BrokerID,BrokerCode,BrokerFullName,DistributionNetwork,DistributionChannel,CommissionScheme
1680,Brk-001680,Ryan Porter,Direct,XPA,Bonus Based
1695,Brk-001695,Nicholas Montgomery,Direct,Tele sales,Comm-8
1846,Brk-001846,Ronald Welch,Direct,Headquarters,Comm-7
1865,Brk-001865,Harry Mason,Direct,XPA,Comm-2
1866,Brk-001866,Clarence Wagner,Direct,Tele sales,Comm-7
1896,Brk-001896,Bruce Price,Direct,Headquarters,Comm-2
1997,Brk-001997,Gary Foster,Direct,Headquarters,Comm-2
2107,Brk-002107,Aaron Morales,Direct,XPA,Comm-2
2117,Brk-002117,Peter Riley,Direct,XPA,Comm-2
2128,Brk-002128,Victor Myers,Direct,Tele sales,Comm-9
2172,Brk-002172,Harry Gardner,Direct,Headquarters,Bonus Based
2178,Brk-002178,Thomas Sanders,Direct,XPA,Comm-3
2208,Brk-002208,James Reid,Direct,Tele sales,Bonus Based
2218,Brk-002218,Patrick Peterson,Direct,Headquarters,Comm-6
2230,Brk-002230,Christopher Patterson,Direct,Tele sales,No Commission
2235,Brk-002235,Earl Stewart,Direct,Headquarters,No Commission
2262,Brk-002262,Shawn Reed,Direct,XPA,Comm-2
2263,Brk-002263,Clarence Brown,Direct,XPA,Comm-3
2307,Brk-002307,Gerald Hansen,Direct,Tele sales,Comm-4
2316,Brk-002316,Antonio Sullivan,Direct,Tele sales,Bonus Based
2321,Brk-002321,Carlos Lawrence,Direct,Tele sales,Comm-8
2322,Brk-002322,Peter White,Direct,Headquarters,Comm-2
2335,Brk-002335,Gerald Ray,Direct,Tele sales,Bonus Based
2378,Brk-002378,Henry Burton,Direct,Tele sales,Comm-2
2380,Brk-002380,Gary Wagner,Direct,Tele sales,Bonus Based
2384,Brk-002384,Jeremy Mitchell,Direct,XPA,Bonus Based
2460,Brk-002460,Gary Long,Direct,Tele sales,No Commission
2468,Brk-002468,Kenneth Morris,Direct,Tele sales,Bonus Based
2482,Brk-002482,Russell Fox,Direct,Tele sales,Bonus Based
2507,Brk-002507,Michael Watkins,Direct,XPA,Comm-7
2531,Brk-002531,Michael Gilbert,Direct,Headquarters,Bonus Based
2532,Brk-002532,Gerald Richards,Direct,XPA,Comm-9
2537,Brk-002537,Shawn Wheeler,Direct,Tele sales,Comm-7
2538,Brk-002538,David Fuller,Direct,Tele sales,Bonus Based
2555,Brk-002555,Brandon Griffin,Direct,Tele sales,Comm-6
2559,Brk-002559,Gregory Gonzalez,Direct,Tele sales,Bonus Based
2569,Brk-002569,Lawrence Palmer,Direct,Headquarters,Comm-2
2584,Brk-002584,Thomas Martinez,Direct,Headquarters,Bonus Based
2614,Brk-002614,Chris Kelley,Direct,Tele sales,Bonus Based
2637,Brk-002637,William Warren,Direct,Tele sales,Comm-2
2648,Brk-002648,Peter Day,Direct,Tele sales,Comm-3
2656,Brk-002656,Patrick Hansen,Direct,Tele sales,Bonus Based
2659,Brk-002659,Carl Brown,Direct,Tele sales,No Commission
2676,Brk-002676,Carlos Kelly,Direct,Tele sales,Comm-5
2690,Brk-002690,Ralph Hayes,Direct,Tele sales,Comm-2
2797,Brk-002797,Alan Hayes,Direct,Tele sales,Comm-6
2801,Brk-002801,Timothy Ryan,Direct,Headquarters,Comm-9
7626,Brk-007626,Aaron Turner,Direct,Headquarters,Comm-4
7640,Brk-007640,George Wallace,Direct,Tele sales,Comm-7
7682,Brk-007682,Chris Kelly,Direct,Tele sales,Comm-5
7835,Brk-007835,Jonathan Owens,Direct,Tele sales,Comm-9
7841,Brk-007841,Jason Palmer,Direct,Tele sales,Comm-2
7973,Brk-007973,Robert Nichols,Direct,Headquarters,No Commission
7979,Brk-007979,Gerald Washington,Direct,Headquarters,Bonus Based
8055,Brk-008055,Ernest Wright,Direct,Tele sales,Comm-2
8063,Brk-008063,Martin Greene,Direct,Headquarters,Comm-9
8113,Brk-008113,Bobby Ross,Direct,Tele sales,Comm-2
8116,Brk-008116,Keith Welch,Direct,Headquarters,Comm-8
8138,Brk-008138,Louis Bennett,Direct,Headquarters,No Commission
8197,Brk-008197,Jonathan Hart,Direct,Tele sales,Comm-3
8356,Brk-008356,Earl Powell,Direct,XPA,Comm-2
8367,Brk-008367,Keith Howell,Direct,Headquarters,Comm-2
8399,Brk-008399,David Hunter,Direct,Headquarters,Comm-2
8432,Brk-008432,Jimmy Duncan,Direct,Headquarters,Comm-2
8461,Brk-008461,Samuel Green,Direct,Headquarters,Comm-4
8484,Brk-008484,Roger Alvarez,Direct,XPA,Bonus Based
8507,Brk-008507,Justin Lawson,Direct,Tele sales,Comm-2
8544,Brk-008544,Adam Dunn,Direct,Tele sales,Bonus Based
8585,Brk-008585,Bruce Burns,Direct,Headquarters,Comm-3
8601,Brk-008601,Patrick Simmons,Direct,Tele sales,Comm-7
8605,Brk-008605,Howard Johnston,Direct,Tele sales,Bonus Based
8779,Brk-008779,John Moore,Direct,Tele sales,No Commission
8820,Brk-008820,Chris Dean,Direct,Headquarters,Bonus Based
8853,Brk-008853,Mark Moore,Direct,XPA,Bonus Based
8855,Brk-008855,Martin Day,Direct,Tele sales,No Commission
8882,Brk-008882,Jesse Green,Direct,Tele sales,Comm-8
8911,Brk-008911,Earl Nichols,Direct,Headquarters,Comm-2
8917,Brk-008917,Jeffrey Richards,Direct,XPA,Comm-5
8919,Brk-008919,Roger Richards,Direct,Headquarters,No Commission
8946,Brk-008946,Andrew Williamson,Direct,Tele sales,Bonus Based
8948,Brk-008948,Scott Martin,Direct,XPA,Comm-2
8949,Brk-008949,Andrew Diaz,Direct,Headquarters,Bonus Based
8953,Brk-008953,Kevin Edwards,Direct,Tele sales,No Commission
8955,Brk-008955,Billy Howell,Direct,XPA,Comm-7
8963,Brk-008963,Johnny Little,Direct,Tele sales,Comm-2
8984,Brk-008984,Paul Andrews,Direct,Tele sales,Comm-5
8991,Brk-008991,William Thomas,Direct,Headquarters,Comm-5
8999,Brk-008999,Wayne Gonzalez,Direct,XPA,Comm-7
9000,Brk-009000,Fred Riley,Direct,Tele sales,Comm-4
9021,Brk-009021,Philip Murray,Direct,Tele sales,Comm-4
9022,Brk-009022,John Evans,Direct,Headquarters,Comm-5
9085,Brk-009085,Fred Smith,Direct,Tele sales,Comm-4
9175,Brk-009175,Paul Diaz,Direct,Headquarters,Comm-9
9204,Brk-009204,Henry Martinez,Direct,Headquarters,Bonus Based
9206,Brk-009206,Joshua Wagner,Direct,XPA,Comm-3
9227,Brk-009227,Billy Burton,Direct,Headquarters,Comm-2
9272,Brk-009272,Justin Knight,Direct,Tele sales,Comm-2
9344,Brk-009344,George Nguyen,Direct,Tele sales,Bonus Based
9347,Brk-009347,Keith Mcdonald,Direct,XPA,Comm-2
9357,Brk-009357,Frank Owens,Direct,Tele sales,Comm-7
9359,Brk-009359,David Burns,Direct,Tele sales,Comm-8
9361,Brk-009361,Ernest Turner,Direct,Tele sales,Comm-6
9362,Brk-009362,Steve Hudson,Direct,Tele sales,Comm-2
9372,Brk-009372,Alan Ramos,Direct,Tele sales,Bonus Based
9377,Brk-009377,Ronald Knight,Direct,XPA,Comm-8
9393,Brk-009393,Walter Stewart,Direct,Tele sales,Comm-4
9405,Brk-009405,Kenneth Clark,Direct,Headquarters,Comm-2
9410,Brk-009410,Keith Jacobs,Direct,Tele sales,Comm-2
9419,Brk-009419,Carlos Wagner,Direct,Headquarters,Comm-9
9440,Brk-009440,Roger Simmons,Direct,Headquarters,Comm-7
9445,Brk-009445,Ernest Collins,Direct,Tele sales,Comm-2
9546,Brk-009546,Ronald Chapman,Direct,XPA,Bonus Based
9558,Brk-009558,Jose Powell,Direct,Headquarters,Comm-2
9588,Brk-009588,Sean Schmidt,Direct,Headquarters,Comm-6
9610,Brk-009610,Stephen Howard,Direct,XPA,Bonus Based
9628,Brk-009628,Harry Morris,Direct,Tele sales,Bonus Based
9633,Brk-009633,Kevin Gray,Direct,Tele sales,No Commission
9634,Brk-009634,Peter Burns,Direct,XPA,Comm-9
9647,Brk-009647,Phillip Foster,Direct,Headquarters,Comm-2
9670,Brk-009670,Brandon Fox,Direct,Headquarters,No Commission
9726,Brk-009726,Thomas Porter,Direct,Headquarters,Comm-3
9775,Brk-009775,Ernest Rice,Direct,XPA,Bonus Based
9792,Brk-009792,Eugene Fowler,Direct,Headquarters,Comm-2
9796,Brk-009796,Robert Palmer,Direct,Headquarters,Comm-7
9797,Brk-009797,Todd Parker,Direct,XPA,Comm-5
9799,Brk-009799,Jose Spencer,Direct,Tele sales,Comm-2
9800,Brk-009800,Patrick Turner,Direct,XPA,Bonus Based
9824,Brk-009824,Donald Garcia,Direct,XPA,Bonus Based
9826,Brk-009826,Charles Ortiz,Direct,XPA,Comm-5
9853,Brk-009853,Martin Clark,Direct,XPA,Bonus Based
9857,Brk-009857,Carlos Simpson,Direct,Headquarters,Comm-9
9872,Brk-009872,Jesse Walker,Direct,Tele sales,Comm-4
9893,Brk-009893,Clarence Duncan,Direct,XPA,Comm-2
9901,Brk-009901,Todd Brown,Direct,Tele sales,Bonus Based
9918,Brk-009918,Scott Fox,Direct,Headquarters,Comm-8
9923,Brk-009923,Albert Crawford,Direct,Headquarters,Comm-8
9933,Brk-009933,Robert Fields,Direct,Tele sales,Bonus Based
9983,Brk-009983,Ryan Wells,Direct,Tele sales,Comm-6
10016,Brk-010016,Carl Hayes,Direct,Tele sales,Comm-2
10030,Brk-010030,Joshua Knight,Direct,XPA,Bonus Based
10050,Brk-010050,Scott Burns,Direct,XPA,Comm-7
10055,Brk-010055,Patrick Harrison,Direct,Tele sales,Bonus Based
10069,Brk-010069,Paul Ferguson,Direct,Headquarters,Comm-2
10071,Brk-010071,Louis Rivera,Direct,Tele sales,Comm-2
10072,Brk-010072,Frank Robinson,Direct,Headquarters,Comm-3
10073,Brk-010073,Ryan Gardner,Direct,Tele sales,No Commission
10112,Brk-010112,Carlos Henry,Direct,Headquarters,Comm-9
10152,Brk-010152,Bruce Simmons,Direct,Headquarters,Comm-9
10172,Brk-010172,Nicholas Hawkins,Direct,Tele sales,Comm-7
10186,Brk-010186,Joseph Medina,Direct,XPA,Comm-4
10235,Brk-010235,Earl Meyer,Direct,Headquarters,Bonus Based
10328,Brk-010328,Donald Bishop,Direct,Headquarters,Comm-9
10360,Brk-010360,Edward Evans,Direct,Tele sales,Bonus Based
10379,Brk-010379,Adam Stevens,Direct,Headquarters,Comm-2
10428,Brk-010428,Frank Long,Direct,Tele sales,No Commission
10430,Brk-010430,Wayne Long,Direct,Headquarters,Comm-2
10507,Brk-010507,Michael Olson,Direct,XPA,No Commission
10536,Brk-010536,Todd Hughes,Direct,XPA,Bonus Based
10553,Brk-010553,William Williams,Direct,Tele sales,Comm-8
10563,Brk-010563,Raymond Gordon,Direct,Headquarters,Comm-6
10566,Brk-010566,Nicholas Campbell,Direct,Headquarters,Comm-7
10569,Brk-010569,Andrew Washington,Direct,XPA,Comm-2
10603,Brk-010603,Earl Perry,Direct,Tele sales,Comm-9
10618,Brk-010618,Sean Stone,Direct,Tele sales,Comm-2
10637,Brk-010637,Craig Ford,Direct,Tele sales,Comm-8
10639,Brk-010639,Edward Robertson,Direct,Headquarters,Comm-2
10646,Brk-010646,Ronald Flores,Direct,Headquarters,Comm-5
10676,Brk-010676,Victor Hanson,Direct,Tele sales,No Commission
10720,Brk-010720,Carlos Warren,Direct,Tele sales,Bonus Based
10722,Brk-010722,Joshua Garrett,Direct,Headquarters,Comm-4
10738,Brk-010738,Frank West,Direct,Headquarters,No Commission
10739,Brk-010739,Antonio Freeman,Direct,XPA,Comm-2
10749,Brk-010749,Johnny Gonzalez,Direct,Headquarters,Bonus Based
10764,Brk-010764,Jack Price,Direct,Tele sales,Comm-6
10802,Brk-010802,Todd Mccoy,Direct,Tele sales,Comm-9
10820,Brk-010820,Shawn Sanders,Direct,XPA,Comm-9
10834,Brk-010834,Jonathan Dean,Direct,Tele sales,Comm-6
10844,Brk-010844,Jose Russell,Direct,Tele sales,Comm-9
10892,Brk-010892,Timothy Lee,Direct,Tele sales,Comm-3
10898,Brk-010898,Michael Evans,Direct,Tele sales,Comm-3
10900,Brk-010900,Todd Mendoza,Direct,Tele sales,Bonus Based
10948,Brk-010948,Alan Porter,Direct,Headquarters,Comm-2
10964,Brk-010964,Russell Green,Direct,XPA,Comm-2
10978,Brk-010978,Victor Day,Direct,Tele sales,No Commission
10987,Brk-010987,Arthur Torres,Direct,Tele sales,Bonus Based
10990,Brk-010990,Billy Brooks,Direct,Headquarters,No Commission
10991,Brk-010991,Bobby Lane,Direct,XPA,Comm-7
10992,Brk-010992,Chris Wheeler,Direct,Headquarters,Comm-3
10998,Brk-010998,Randy Rodriguez,Direct,Tele sales,Comm-7
11000,Brk-011000,Jeffrey Gomez,Direct,Headquarters,Comm-5
11001,Brk-011001,Terry Perry,Direct,Tele sales,Comm-7
11004,Brk-011004,Justin Bennett,Direct,XPA,Bonus Based
11011,Brk-011011,Gary Hill,Direct,XPA,Comm-9
11027,Brk-011027,Ryan Black,Direct,Headquarters,Comm-2
11030,Brk-011030,Juan Perry,Direct,XPA,Comm-8
11031,Brk-011031,David Harper,Direct,Tele sales,Comm-8
11036,Brk-011036,Samuel Torres,Direct,Headquarters,Bonus Based
11039,Brk-011039,Carl Henderson,Direct,Tele sales,Comm-2
11050,Brk-011050,Sean Stanley,Direct,Tele sales,Comm-7
11052,Brk-011052,Louis Elliott,Direct,Headquarters,Comm-2
11063,Brk-011063,Eric Morrison,Direct,XPA,Bonus Based
11066,Brk-011066,Jesse Williamson,Direct,Headquarters,Comm-2
11069,Brk-011069,Daniel Harris,Direct,Tele sales,Comm-2
11071,Brk-011071,Bruce Jackson,Direct,Headquarters,Comm-5
11072,Brk-011072,Matthew Young,Direct,Headquarters,Comm-9
11074,Brk-011074,Charles Castillo,Direct,XPA,Comm-2
11077,Brk-011077,Walter Turner,Direct,Headquarters,Comm-2
11078,Brk-011078,Mark Fisher,Direct,XPA,Bonus Based
11083,Brk-011083,Ralph Hall,Direct,Headquarters,Comm-2
11086,Brk-011086,Jeffrey Martinez,Direct,XPA,Bonus Based
11087,Brk-011087,Wayne George,Direct,Tele sales,Comm-9
11104,Brk-011104,Roger Rogers,Direct,XPA,No Commission
11107,Brk-011107,Lawrence Willis,Direct,Tele sales,No Commission
11114,Brk-011114,Eugene Boyd,Direct,Tele sales,No Commission
11116,Brk-011116,Daniel Hunter,Direct,XPA,Comm-8
11118,Brk-011118,Thomas Johnson,Direct,XPA,Comm-6
11119,Brk-011119,Louis Montgomery,Direct,Tele sales,Comm-9
11121,Brk-011121,Bobby Reed,Direct,Headquarters,Comm-9
11122,Brk-011122,Steve Bryant,Direct,Tele sales,Bonus Based
11132,Brk-011132,Jack Knight,Direct,Tele sales,No Commission
11133,Brk-011133,Shawn George,Direct,XPA,Comm-9
11134,Brk-011134,Sean Russell,Direct,XPA,Comm-2
11139,Brk-011139,Aaron Stone,Direct,XPA,Bonus Based
11140,Brk-011140,Jimmy Hart,Direct,XPA,Comm-2
11147,Brk-011147,Ernest Montgomery,Direct,Tele sales,No Commission
11151,Brk-011151,David Rodriguez,Direct,Headquarters,Bonus Based
11153,Brk-011153,Harold George,Direct,XPA,No Commission
11156,Brk-011156,Larry Schmidt,Direct,Tele sales,No Commission
11158,Brk-011158,Douglas Jordan,Direct,Tele sales,Bonus Based
11160,Brk-011160,Arthur Peters,Direct,XPA,Comm-8
11163,Brk-011163,Adam Baker,Direct,Tele sales,No Commission
11175,Brk-011175,Nicholas Carpenter,Direct,Headquarters,Comm-2
11182,Brk-011182,Ernest Parker,Direct,Tele sales,Comm-7
11188,Brk-011188,Jesse Dean,Direct,XPA,Comm-4
11193,Brk-011193,Jonathan Bradley,Direct,Tele sales,No Commission
11230,Brk-011230,George Olson,Direct,Headquarters,Comm-3
11245,Brk-011245,Gary Williams,Direct,Headquarters,Comm-2
11246,Brk-011246,Clarence Davis,Direct,Tele sales,Comm-6
11252,Brk-011252,Terry Andrews,Direct,Headquarters,Bonus Based
11255,Brk-011255,Carl Thomas,Direct,Headquarters,Comm-2
11268,Brk-011268,Arthur Griffin,Direct,Headquarters,Comm-9
11273,Brk-011273,Douglas George,Direct,XPA,Bonus Based
11276,Brk-011276,David Bailey,Direct,Tele sales,Comm-5
11278,Brk-011278,Jeffrey Murray,Direct,Tele sales,Comm-2
11287,Brk-011287,Donald Jordan,Direct,Tele sales,Comm-2
11444,Brk-011444,David Barnes,Direct,Tele sales,Comm-8
11469,Brk-011469,Fred Phillips,Direct,Headquarters,No Commission
11474,Brk-011474,Eric Sanchez,Direct,XPA,Comm-2
11479,Brk-011479,Anthony Hill,Direct,Tele sales,Comm-3
11493,Brk-011493,Samuel Wilson,Direct,XPA,Comm-7
11537,Brk-011537,Joshua Ellis,Direct,Headquarters,Comm-4
11552,Brk-011552,Terry Mason,Direct,XPA,Comm-2
11590,Brk-011590,Robert Snyder,Direct,Tele sales,Comm-5
11621,Brk-011621,William Fuller,Direct,XPA,Comm-7
11638,Brk-011638,Jeffrey Morales,Direct,Headquarters,Comm-2
11653,Brk-011653,Terry Simpson,Direct,Tele sales,Bonus Based
11713,Brk-011713,Robert Rodriguez,Direct,XPA,Bonus Based
11714,Brk-011714,Phillip Pierce,Direct,Tele sales,Comm-7
11764,Brk-011764,Sean Martin,Direct,Headquarters,Comm-2
11768,Brk-011768,Peter Chapman,Direct,XPA,Bonus Based
11781,Brk-011781,Juan Evans,Direct,XPA,Comm-9
11798,Brk-011798,Alan Palmer,Direct,Headquarters,Bonus Based
11806,Brk-011806,Eric Lawrence,Direct,Headquarters,Bonus Based
11840,Brk-011840,Russell Burke,Direct,XPA,No Commission
11910,Brk-011910,Robert Oliver,Direct,Tele sales,Comm-8
11932,Brk-011932,Arthur Patterson,Direct,XPA,Bonus Based
11942,Brk-011942,Albert Lopez,Direct,XPA,Bonus Based
11954,Brk-011954,Patrick Perkins,Direct,Headquarters,Comm-4
11971,Brk-011971,Nicholas Jacobs,Direct,Headquarters,Comm-4
11972,Brk-011972,David Cox,Direct,XPA,Comm-9
11973,Brk-011973,Carl Gardner,Direct,Tele sales,No Commission
11980,Brk-011980,Ryan Dean,Direct,XPA,Comm-5
11984,Brk-011984,Chris Watkins,Direct,Headquarters,Comm-6
12003,Brk-012003,Ralph Alvarez,Direct,Tele sales,Comm-2
12024,Brk-012024,Harry Banks,Direct,Tele sales,Bonus Based
12027,Brk-012027,Albert Taylor,Direct,Headquarters,Comm-7
12034,Brk-012034,Fred Robertson,Direct,XPA,Comm-7
12048,Brk-012048,Christopher Tucker,Direct,Tele sales,Comm-2
12051,Brk-012051,Kenneth Bradley,Direct,XPA,Bonus Based
12102,Brk-012102,Kenneth Fields,Direct,Headquarters,Comm-3
12116,Brk-012116,Joshua Cook,Direct,Headquarters,Comm-4
12133,Brk-012133,Ronald Reed,Direct,Tele sales,Comm-4
12174,Brk-012174,Justin Lynch,Direct,Tele sales,Comm-2
12181,Brk-012181,Brian Hansen,Direct,Tele sales,Comm-2
12208,Brk-012208,Ryan Butler,Direct,Headquarters,Comm-9
12229,Brk-012229,Clarence Fox,Direct,XPA,No Commission
12241,Brk-012241,Walter Cook,Direct,Headquarters,Comm-8
12250,Brk-012250,Ernest Wheeler,Direct,Tele sales,Comm-3
12299,Brk-012299,Gary Rodriguez,Direct,Tele sales,Comm-7
12356,Brk-012356,Roger Ramos,Direct,XPA,Comm-8
12358,Brk-012358,Robert Reed,Direct,Headquarters,Comm-3
12367,Brk-012367,Carl Hall,Direct,Tele sales,Comm-2
12399,Brk-012399,Scott Mason,Direct,XPA,Comm-7
12476,Brk-012476,Scott Clark,Direct,Headquarters,Comm-2
12563,Brk-012563,Martin Carr,Direct,Headquarters,No Commission
12605,Brk-012605,Peter Robinson,Direct,XPA,Comm-5
12617,Brk-012617,Matthew Russell,Direct,Headquarters,Comm-2
12692,Brk-012692,Billy Elliott,Direct,Headquarters,Comm-2
12727,Brk-012727,Juan Richardson,Direct,Headquarters,No Commission
